isn_vinculo;num_ano;num_mes;8;15;18;39;97;140;160;165;207;1454;8_yoy;15_yoy;18_yoy;39_yoy;97_yoy;140_yoy;160_yoy;165_yoy;207_yoy;1454_yoy;IF_label;IF_score;anomalo
173063;2009;10;0.0;215.67;246.48;512.05;0.0;0.0;0.0;447.78;616.19;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2009;11;0.0;215.67;246.48;512.05;0.0;0.0;0.0;447.78;616.19;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2009;12;0.0;215.67;246.48;512.05;0.0;0.0;0.0;447.78;616.19;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2010;1;0.0;215.67;246.48;512.05;0.0;0.0;0.0;447.78;616.19;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2010;2;0.0;215.67;246.48;512.05;0.0;0.0;0.0;447.78;616.19;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2010;3;0.0;215.67;246.48;512.05;0.0;0.0;0.0;447.78;616.19;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2010;4;0.0;215.67;246.48;512.05;0.0;0.0;0.0;447.78;616.19;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2010;5;0.0;215.67;246.48;512.05;0.0;0.0;0.0;447.78;616.19;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2010;6;0.0;215.67;246.48;512.05;0.0;0.0;0.0;447.78;616.19;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2010;7;0.0;226.1;258.4;536.83;0.0;0.01;0.0;469.45;646.01;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2010;8;0.0;226.1;258.4;536.83;0.0;0.0;0.0;469.45;646.01;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2010;9;0.0;226.1;258.4;536.83;0.0;0.0;0.0;469.45;646.01;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2010;10;0.0;226.1;258.4;536.83;0.0;0.0;0.0;469.45;646.01;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2010;11;0.0;226.1;258.4;536.83;0.0;0.0;0.0;469.45;646.01;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2010;12;0.0;226.1;258.4;536.83;0.0;0.0;0.0;469.45;646.01;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2011;1;0.0;237.41;271.32;563.67;0.0;0.0;0.0;492.92;678.31;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2011;2;0.0;237.41;271.32;563.67;0.0;0.0;0.0;492.92;678.31;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2011;3;0.0;237.41;271.32;563.67;0.0;0.0;0.0;492.92;678.31;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2011;4;0.0;237.41;271.32;563.67;0.0;0.0;0.0;492.92;678.31;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2011;5;0.0;237.41;271.32;563.67;0.0;0.0;0.0;492.92;678.31;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2011;6;0.0;237.41;271.32;563.67;0.0;0.0;0.0;492.92;678.31;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2011;7;0.0;237.41;271.32;563.67;0.0;0.0;0.0;492.92;678.31;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2011;8;0.0;237.41;271.32;563.67;0.0;0.0;0.0;492.92;678.31;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2011;9;0.0;237.41;271.32;563.67;0.0;0.0;0.0;492.92;678.31;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2011;10;0.0;237.41;271.32;563.67;0.0;0.0;0.0;492.92;678.31;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2011;11;0.0;237.41;271.32;563.67;0.0;0.0;0.0;492.92;678.31;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2011;12;0.0;237.41;271.32;563.67;0.0;0.0;0.0;492.92;678.31;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2012;1;0.0;254.03;290.32;603.13;0.0;0.0;0.0;527.42;725.79;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2012;2;0.0;254.03;290.32;603.13;0.0;0.0;0.0;527.42;725.79;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2012;3;0.0;254.03;290.32;603.13;0.0;0.0;0.0;527.42;725.79;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2012;4;0.0;254.03;290.32;603.13;0.0;0.0;0.0;527.42;725.79;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2012;5;0.0;254.03;290.32;603.13;0.0;0.0;0.0;527.42;725.79;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2012;6;0.0;254.03;290.32;603.13;0.0;0.0;0.0;527.42;725.79;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2012;7;0.0;254.03;290.32;603.13;0.0;0.0;0.0;527.42;725.79;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2012;8;0.0;254.03;290.32;603.13;0.0;0.0;0.0;527.42;725.79;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2012;9;0.0;254.03;290.32;603.13;0.0;0.0;0.0;527.42;725.79;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2012;10;0.0;254.03;290.32;603.13;0.0;0.0;0.0;527.42;725.79;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2012;11;0.0;254.03;290.32;603.13;0.0;0.0;0.0;527.42;725.79;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2012;12;0.0;254.03;290.32;603.13;0.0;0.0;0.0;527.42;725.79;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2013;1;0.0;268.2;306.52;636.78;0.0;0.0;0.0;556.85;766.29;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2013;2;0.0;268.2;306.52;636.78;0.0;0.0;0.0;556.85;766.29;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2013;3;0.0;268.2;306.52;636.78;0.0;0.0;0.0;556.85;766.29;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2013;4;0.0;268.2;306.52;636.78;0.0;0.0;0.0;556.85;766.29;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2013;5;0.0;268.2;306.52;636.78;0.0;0.0;0.0;556.85;766.29;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2013;6;0.0;268.2;306.52;636.78;0.0;0.0;0.0;556.85;766.29;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2013;7;0.0;268.2;306.52;636.78;0.0;0.0;0.0;556.85;766.29;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2013;8;0.0;268.2;306.52;636.78;0.0;0.0;0.0;556.85;766.29;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2013;9;0.0;268.2;306.52;636.78;0.0;0.0;0.0;556.85;766.29;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2013;10;0.0;268.2;306.52;636.78;0.0;0.0;0.0;556.85;766.29;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2013;11;0.0;268.2;306.52;636.78;0.0;0.0;0.0;556.85;766.29;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2013;12;0.0;268.2;306.52;636.78;0.0;0.0;0.0;556.85;766.29;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2014;1;0.0;283.49;323.99;673.08;0.0;0.0;0.0;588.59;809.97;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2014;2;0.0;283.49;323.99;673.08;0.0;0.0;0.0;588.59;809.97;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2014;3;0.0;283.49;323.99;673.08;0.0;0.0;0.0;588.59;809.97;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2014;4;0.0;283.49;323.99;673.08;0.0;0.0;0.0;588.59;809.97;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2014;5;0.0;283.49;323.99;673.08;0.0;0.0;0.0;588.59;809.97;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2014;6;0.0;283.49;323.99;673.08;0.0;0.0;0.0;588.59;809.97;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2014;7;0.0;283.49;323.99;673.08;0.0;0.0;0.0;588.59;809.97;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2014;8;0.0;283.49;323.99;673.08;0.0;0.0;0.0;588.59;809.97;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2014;9;0.0;283.49;323.99;673.08;0.0;0.0;0.0;588.59;809.97;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2014;10;0.0;283.49;323.99;673.08;0.0;0.0;0.0;588.59;809.97;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2014;11;0.0;283.49;323.99;673.08;0.0;0.0;0.0;588.59;809.97;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2014;12;0.0;283.49;323.99;673.08;0.0;0.0;0.0;588.59;809.97;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2015;1;0.0;301.77;344.88;716.49;0.0;0.0;0.0;626.55;862.21;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2015;2;0.0;301.77;344.88;716.49;0.0;0.0;0.0;626.55;862.21;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2015;3;0.0;301.77;344.88;716.49;0.0;0.0;0.0;626.55;862.21;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2015;4;0.0;301.77;344.88;716.49;0.0;0.0;0.0;626.55;862.21;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2015;5;0.0;301.77;344.88;716.49;0.0;0.0;0.0;626.55;862.21;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2015;6;0.0;301.77;344.88;716.49;0.0;0.0;0.0;626.55;862.21;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2015;7;0.0;301.77;344.89;716.49;0.0;0.0;0.0;626.55;862.21;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2015;8;0.0;301.77;344.89;716.49;0.0;0.0;0.0;626.55;862.21;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2015;9;0.0;301.77;344.89;716.49;0.0;0.0;0.0;626.55;862.21;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2015;10;0.0;301.77;344.89;716.49;0.0;0.0;0.0;626.55;862.21;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2015;11;0.0;301.77;344.89;716.49;0.0;0.0;0.0;626.55;862.21;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2015;12;0.0;301.77;344.89;716.49;0.0;0.0;0.0;626.55;862.21;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2016;1;0.0;301.77;344.89;716.49;0.0;0.0;0.0;626.55;862.21;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2016;2;0.0;301.77;344.89;716.49;0.0;0.0;0.0;626.55;862.21;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2016;3;0.0;301.77;344.89;716.49;0.0;0.0;0.0;626.55;862.21;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2016;4;0.0;301.77;344.89;716.49;0.0;0.0;0.0;626.55;862.21;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2016;5;0.0;301.77;344.89;716.49;0.0;0.0;0.0;626.55;862.21;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2016;6;0.0;301.77;344.89;716.49;0.0;0.0;0.0;626.55;862.21;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2016;7;0.0;301.77;344.89;716.49;0.0;0.0;0.0;626.55;862.21;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2016;8;0.0;301.77;344.89;716.49;0.0;0.0;0.0;626.55;862.21;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2016;9;0.0;301.77;344.89;716.49;0.0;0.0;0.0;626.55;862.21;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2016;10;0.0;301.77;344.89;716.49;0.0;0.0;0.0;626.55;862.21;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
173063;2016;11;0.0;301.77;344.89;716.49;0.0;0.0;0.0;626.55;862.21;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2020;11;275.48;55.1;0.0;0.0;0.0;0.0;714.42;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2020;12;275.48;55.1;0.0;0.0;0.0;0.0;714.42;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2021;1;275.48;55.1;0.0;0.0;0.0;0.0;769.42;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2021;2;275.48;55.1;0.0;0.0;0.0;0.0;769.42;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2021;3;275.48;55.1;0.0;0.0;0.0;0.0;769.42;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2021;4;275.48;55.1;0.0;0.0;0.0;0.0;769.42;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2021;5;275.48;55.1;0.0;0.0;0.0;0.0;769.42;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2021;6;275.48;55.1;0.0;0.0;0.0;0.0;769.42;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2021;7;275.48;55.1;0.0;0.0;0.0;0.0;769.42;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2021;8;275.48;55.1;0.0;0.0;0.0;0.0;769.42;0.0;0.0;366.67;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2021;9;275.48;55.1;0.0;0.0;0.0;0.0;769.42;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2021;10;275.48;55.1;0.0;0.0;0.0;0.0;769.42;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2021;11;275.48;55.1;0.0;0.0;0.0;0.0;769.42;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2021;12;275.48;55.1;0.0;0.0;0.0;0.0;769.42;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2022;1;290.27;58.05;0.0;0.0;0.0;0.0;863.68;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2022;2;290.27;58.05;0.0;0.0;0.0;0.0;863.68;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2022;3;290.27;58.05;0.0;0.0;0.0;0.0;863.68;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2022;4;290.27;58.05;0.0;0.0;0.0;0.0;863.68;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2022;5;305.06;61.01;0.0;0.0;0.0;0.0;845.93;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2022;6;305.06;61.01;0.0;0.0;0.0;0.0;845.93;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2022;7;305.06;61.01;0.0;0.0;0.0;0.0;845.93;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2022;8;305.06;61.01;0.0;0.0;0.0;0.0;845.93;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2022;9;305.06;61.01;0.0;0.0;0.0;0.0;845.93;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2022;10;305.06;61.01;0.0;0.0;0.0;0.0;845.93;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2022;11;305.06;61.01;0.0;0.0;0.0;0.0;845.93;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
1111370;2022;12;305.06;61.01;0.0;0.0;0.0;0.0;845.93;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.0;0
