isn_vinculo;num_ano;num_mes;8;15;21;54;86;91;97;102;185;199;204;207;312;1367;1369;8_yoy;15_yoy;21_yoy;54_yoy;86_yoy;91_yoy;97_yoy;102_yoy;185_yoy;199_yoy;204_yoy;207_yoy;312_yoy;1367_yoy;1369_yoy;IF_label;IF_score;anomalo
131976;2008;1;1965.6;196.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
131976;2008;2;1965.6;196.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
131976;2008;3;1965.6;196.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
131976;2008;4;1965.6;196.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
131976;2008;5;1965.6;196.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
131976;2008;6;1965.6;196.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
131976;2008;7;2086.09;208.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
131976;2008;8;2086.09;208.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
131976;2008;9;2190.4;219.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1920.14;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
131976;2008;10;2190.4;219.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
131976;2008;11;2190.4;219.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
131976;2008;12;2190.4;219.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
131976;2009;6;1386.52;219.04;5476.0;0.0;0.0;1095.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
131976;2009;7;0.0;0.0;5476.0;0.0;0.0;0.0;0.0;1204.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2007;3;1104.24;165.64;0.0;0.0;0.0;0.0;0.0;0.0;94.2;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2007;4;1104.24;165.64;0.0;0.0;0.0;0.0;0.0;0.0;103.62;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2007;5;1104.24;165.64;0.0;0.0;0.0;0.0;0.0;0.0;94.2;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2007;6;1104.24;165.64;0.0;0.0;0.0;0.0;0.0;0.0;103.62;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2007;7;1143.44;171.52;0.0;0.0;0.0;0.0;0.0;0.0;103.62;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2007;8;1143.44;171.52;0.0;0.0;0.0;0.0;0.0;0.0;89.49;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2007;9;1143.44;171.52;0.0;0.0;0.0;0.0;0.0;0.0;103.62;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2007;10;1143.44;171.52;0.0;0.0;0.0;0.0;0.0;0.0;94.2;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2007;11;1200.63;180.09;0.0;460.24;643.98;0.0;0.0;0.0;0.0;645.31;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2007;12;1200.63;180.09;0.0;0.0;0.0;0.0;0.0;0.0;103.62;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2008;1;1200.63;180.09;0.0;0.0;0.0;0.0;0.0;0.0;89.49;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2008;2;1200.63;180.09;0.0;0.0;0.0;0.0;0.0;0.0;94.2;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2008;3;1200.63;180.09;0.0;0.0;0.0;0.0;0.0;0.0;98.91;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.105263157894737;1.0;1.0;1.0;1.0;1.0;1.0;1;0.1589951433255138;0
305874;2008;4;1200.63;180.09;0.0;0.0;0.0;0.0;0.0;0.0;94.2;0.0;0.0;0.0;0.0;0.0;0.0;0.8973989087375738;0.8973541282575116;1.0;1.0;1.0;1.0;1.0;1.0;1.0242470370773078;1.0;1.0;1.0;1.0;1.0;1.0;1;0.19905012694595198;0
305874;2008;5;1200.63;180.09;0.0;0.0;0.0;0.0;0.0;0.0;98.91;0.0;0.0;0.0;0.0;0.0;0.0;0.8062789604459071;0.8062407664413306;1.0;1.0;1.0;1.0;1.0;1.0;1.010110294117647;1.0;1.0;1.0;1.0;1.0;1.0;1;0.16087827861553367;0
305874;2008;6;1200.63;180.09;0.0;0.0;0.0;0.0;0.0;0.0;108.33;0.0;0.0;0.0;0.0;0.0;0.0;0.6975418741248991;0.6975366023704392;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.12363264994525047;0
305874;2008;7;1274.22;191.13;0.0;488.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1;0.05617612263213945;0
305874;2008;8;1274.22;191.13;0.0;0.0;0.0;0.0;0.0;0.0;119.02;0.0;0.0;0.0;16.1;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2008;9;1337.9;200.69;0.0;0.0;0.0;0.0;0.0;0.0;119.02;1273.35;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2008;10;1337.9;200.69;0.0;0.0;0.0;0.0;0.0;0.0;108.2;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2008;11;1337.9;200.69;0.0;0.0;0.0;0.0;0.0;0.0;119.02;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2008;12;1337.9;200.69;0.0;0.0;0.0;0.0;0.0;0.0;91.97;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2009;1;1337.9;200.69;0.0;0.0;0.0;0.0;0.0;0.0;91.97;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2009;2;1337.9;200.69;0.0;0.0;0.0;0.0;0.0;0.0;113.61;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2009;3;1337.9;200.69;0.0;0.0;0.0;0.0;0.0;0.0;108.2;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2009;4;1337.9;200.69;0.0;0.0;0.0;0.0;0.0;0.0;108.2;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2009;5;1337.9;200.69;0.0;0.0;0.0;0.0;0.0;0.0;102.79;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2009;6;1337.9;200.69;0.0;0.0;0.0;0.0;0.0;0.0;124.43;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2009;7;1418.17;212.73;0.0;0.0;0.0;0.0;0.0;0.0;120.96;0.0;0.0;0.0;8.05;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2009;8;1418.17;212.73;0.0;543.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1811882095233335;1.1812427119773445;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.04770933241922404;0
305874;2009;9;1418.17;212.73;0.0;0.0;0.0;0.0;0.0;0.0;115.2;0.0;0.0;0.0;0.0;0.0;0.0;1.0599970102399283;1.0599930240669688;1.0;1.0;1.0;1.0;1.0;1.0;1.0139952468972802;1.0;1.0;1.0;1.0;1.0;1.0;1;0.19533708004469047;0
305874;2009;10;1489.1;223.37;0.0;0.0;1573.08;0.0;0.0;0.0;115.2;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.9090909090909092;1.0;1.0;1.0;1.0;1.0;1.0;1;0.2075962030032193;0
305874;2009;11;1489.1;223.37;0.0;0.0;0.0;0.0;0.0;0.0;126.72;0.0;0.0;0.0;0.0;0.0;0.0;0.8651371403008313;0.8651715857153923;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.20708908693574224;0
305874;2009;12;1489.1;223.37;0.0;0.0;0.0;0.0;0.0;0.0;115.2;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1;0.05617612263213945;0
305874;2010;1;1489.1;223.37;0.0;0.0;0.0;0.0;0.0;0.0;97.92;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2010;2;1489.1;223.37;0.0;0.0;0.0;0.0;0.0;0.0;126.72;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2010;3;1489.1;223.37;0.0;0.0;0.0;0.0;0.0;0.0;115.2;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2010;4;1489.1;223.37;0.0;0.0;0.0;0.0;0.0;0.0;120.96;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2010;5;1563.58;234.54;0.0;0.0;1244.7;0.0;0.0;0.0;120.96;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2010;6;1563.58;234.54;0.0;0.0;0.0;0.0;0.0;0.0;126.72;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2010;7;1639.26;245.89;0.0;628.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.42;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2010;8;1639.26;245.89;0.0;0.0;0.0;0.0;0.0;0.0;127.05;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2010;9;1639.26;245.89;0.0;0.0;0.0;0.0;0.0;0.0;121.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2010;10;1639.26;245.89;0.0;0.0;0.0;0.0;0.0;0.0;121.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2010;11;1639.26;245.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2010;12;1639.26;245.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2011;1;1721.23;258.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5587462870390494;1.5586814779038882;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;-1;-0.04794026331609702;1
305874;2011;2;1721.23;258.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4336056903459016;1.433616525070798;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;-1;-0.009635096078124739;1
305874;2011;3;1721.23;258.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2865161820763884;1.286461707110469;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.01789374985937464;0
305874;2011;4;1721.23;258.18;0.0;0.0;0.0;0.0;5.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1558861057014305;1.1558400859560372;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.04891924817966564;0
305874;2011;5;0.0;258.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1721.23;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.11248170894502652;0
305874;2011;6;0.0;258.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1721.23;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.8585972963535691;1.0;1.0;1.0;1;0.25391922792141863;0
305874;2011;7;0.0;258.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1721.23;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2011;8;0.0;258.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1721.23;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2011;9;0.0;258.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1721.23;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2011;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;1873.55;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2011;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1873.55;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2011;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1873.55;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2012;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2004.7;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2012;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2004.7;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2012;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2004.7;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2012;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2004.7;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2012;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2004.7;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2012;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2004.7;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2012;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2004.7;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.18432901553515801;0
305874;2012;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2004.7;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.18432901553515801;0
305874;2012;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2004.7;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.18432901553515801;0
305874;2012;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2004.7;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.18432901553515801;0
305874;2012;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2004.7;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;-1;-0.08414755162538112;1
305874;2012;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2004.7;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
305874;2013;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2116.56;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1;0.32291621148739114;0
