isn_vinculo,cod_cargo,num_ano,num_mes,8,15,54,86,199,324,1232,1352,1367,1369,1404
297565,E285,2014,2,0.6291031813571771,0.6290785102290609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2014,12,0.6291031813571771,0.6290785102290609,0.6715232584096023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2014,5,0.6291031813571771,0.6290785102290609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2014,8,0.6291031813571771,0.6290785102290609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2014,4,0.6291031813571771,0.6290785102290609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2014,7,0.6291031813571771,0.6290785102290609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2015,9,0.6956686212564555,0.6956460919741213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2015,6,0.6956686212564555,0.6956460919741213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2015,3,0.6956686212564555,0.6956460919741213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2015,2,0.6956686212564555,0.6956460919741213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2015,12,0.6956686212564555,0.6956460919741213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2015,5,0.6956686212564555,0.6956460919741213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2015,8,0.6956686212564555,0.6956460919741213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2015,4,0.6956686212564555,0.6956460919741213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2015,7,0.6956686212564555,0.6956460919741213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2016,9,0.6956686212564555,0.6956460919741213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2016,6,0.6956686212564555,0.6956460919741213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2016,3,0.6956686212564555,0.6956460919741213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2016,2,0.6956686212564555,0.6956460919741213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2016,12,0.6956686212564555,0.6956460919741213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2016,5,0.6956686212564555,0.6956460919741213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2016,8,0.6956686212564555,0.6956460919741213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2016,4,0.6956686212564555,0.6956460919741213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2016,7,0.6956686212564555,0.6956460919741213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2017,9,0.7736754059756824,0.7736492393775135,0.0,0.0,0.0,0.0,0.0,0.11307100297914599,0.0,0.0,0.0
297565,E285,2017,6,0.7736754059756824,0.7736492393775135,0.0,0.1993695689214517,0.0,0.0,0.0,0.13932472691161865,0.0,0.0,0.0
297565,E285,2017,3,0.6956686212564555,0.6956460919741213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2017,2,0.6956686212564555,0.6956460919741213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2017,12,0.7736754059756824,0.7736492393775135,0.0,0.0,0.0,0.0,0.0,0.11307100297914599,0.0,0.0,0.0
297565,E285,2017,5,0.7176385213508819,0.7176254589963279,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
297565,E285,2017,8,0.7736754059756824,0.7736492393775135,0.0,0.0,0.0,0.0,0.0,0.11307100297914599,0.0,0.0,0.0
297565,E285,2017,4,0.7176385213508819,0.7176254589963279,0.0,0.0,0.0,0.0,0.0,0.1,0.09999999999999432,0.10000000000000142,0.0
297565,E285,2017,7,0.7736754059756824,0.7736492393775135,0.0,0.0,0.0,0.0,0.0,0.11307100297914599,0.0,0.0,0.0
297565,E285,2018,9,0.8695602755855026,0.8695401293932504,0.0,0.0,0.0,0.0,0.0,0.4337015888778549,0.0,0.0,0.0
297565,E285,2018,6,0.8089751809841342,0.8089526140933728,0.0,0.0,0.0,0.0,0.0,0.4052135054617676,0.0,0.0,0.0
297565,E285,2018,3,0.8089751809841342,0.8089526140933728,0.0,0.0,0.0,0.0,0.0,0.4052135054617676,0.0,0.0,0.0
297565,E285,2018,2,0.7736754059756824,0.7736492393775135,0.0,0.0,0.0,0.0,0.0,0.3886792452830189,0.0,0.0,0.0
297565,E285,2018,12,0.8695602755855026,0.8695401293932504,0.9312601954084172,0.0,0.0,0.0,0.0,0.4337015888778549,0.0,0.0,0.0
297565,E285,2018,5,0.8089751809841342,0.8089526140933728,0.0,0.0,0.0,0.0,0.0,0.4052135054617676,0.0,0.0,0.0
297565,E285,2018,8,0.8695602755855026,0.8695401293932504,0.0,0.0,0.0,0.0,0.0,0.4337015888778549,0.0,0.0,0.0
297565,E285,2018,4,0.8089751809841342,0.8089526140933728,0.0,0.0,0.0,0.0,0.0,0.4052135054617676,0.0,0.0,0.0
297565,E285,2018,7,0.8695602755855026,0.8695401293932504,0.0,0.28235928891917983,0.0,0.0,0.0,0.518830685203575,0.0,0.0,0.0
297565,E285,2019,9,0.9331880020051061,0.9331701346389228,0.0,0.4447776452547282,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0
297565,E285,2019,6,0.8695602755855026,0.8695401293932504,0.0,0.0,0.0,0.0,0.0,0.7317651439920556,0.0,0.0,0.0
297565,E285,2019,3,0.8695602755855026,0.8695401293932504,0.0,0.0,0.0,0.0,0.0,0.7317651439920556,0.0,0.0,0.0
297565,E285,2019,2,0.8695602755855026,0.8695401293932504,0.0,0.0,0.0,0.0,0.0,0.7317651439920556,0.0,0.0,0.10000000000000142
297565,E285,2019,12,0.9331880020051061,0.9331701346389228,1.0,0.0,0.0,0.0,0.0,0.7764523336643495,0.0,0.0,0.0
297565,E285,2019,5,0.8695602755855026,0.8695401293932504,0.0,0.0,0.0,0.0,0.0,0.7317651439920556,0.0,0.0,0.0
297565,E285,2019,8,0.8695602755855026,0.8695401293932504,0.0,0.0,0.0,0.0,0.0,0.7317651439920556,0.0,0.0,0.0
297565,E285,2019,4,0.8695602755855026,0.8695401293932504,0.0,0.0,0.0,0.0,0.0,0.7317651439920556,0.0,0.0,0.0
297565,E285,2019,7,0.8695602755855026,0.8695401293932504,0.0,0.0,0.0,0.0,0.0,0.7317651439920556,0.0,0.0,0.0
297565,E285,2020,9,0.9331880020051061,0.9331701346389228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2020,6,0.9331880020051061,0.9331701346389228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2020,3,0.9331880020051061,0.9331701346389228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2020,2,0.9331880020051061,0.9331701346389228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2020,12,0.9331880020051061,0.9331701346389228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2020,5,0.9331880020051061,0.9331701346389228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2020,8,0.9331880020051061,0.9331701346389228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2020,4,0.9331880020051061,0.9331701346389228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2020,7,0.9331880020051061,0.9331701346389228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2021,5,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2021,3,1.0,0.9999999999999999,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2021,1,0.9331880020051061,0.9331701346389228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297565,E285,2021,4,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
