isn_vinculo;num_ano;num_mes;15;207;IF_label;IF_score;OCSVM_label;OCSVM_score;anomalo
14722;2011;8;579.97;1933.24;1;0.083963938450757;-1;-3.248607904215994e-05;1
14722;2011;9;579.97;1933.24;1;0.083963938450757;-1;-3.248607904215994e-05;1
14722;2011;10;579.97;1933.24;1;0.0;-1;-3.6424085969599673e-11;1
14722;2011;11;579.97;1933.24;1;0.0;-1;-3.6424085969599673e-11;1
14722;2011;12;579.97;1933.24;1;0.0;-1;-3.6424085969599673e-11;1
14722;2012;1;620.57;2068.57;1;0.2464714306422504;-1;-3.6424085969599673e-11;1
14722;2012;2;620.57;2068.57;1;0.2464714306422504;-1;-3.6424085969599673e-11;1
14722;2012;3;620.57;2068.57;1;0.2464714306422504;-1;-3.6424085969599673e-11;1
14722;2012;4;620.57;2068.57;1;0.2464714306422504;-1;-3.6424085969599673e-11;1
14722;2012;5;620.57;2068.57;1;0.2464714306422504;-1;-3.6424085969599673e-11;1
14722;2012;6;620.57;2068.57;1;0.2464714306422504;-1;-3.6424085969599673e-11;1
14722;2012;7;620.57;2068.57;1;0.2464714306422504;-1;-3.6424085969599673e-11;1
14722;2012;8;620.57;2068.57;1;0.2464714306422504;-1;-3.6424085969599673e-11;1
14722;2012;9;620.57;2068.57;1;0.2464714306422504;-1;-3.6424085969599673e-11;1
14722;2012;10;620.57;2068.57;1;0.2464714306422504;-1;-3.6424085969599673e-11;1
14722;2012;11;620.57;2068.57;1;0.2464714306422504;-1;-3.6424085969599673e-11;1
