isn_vinculo;num_ano;num_mes;8;15;54;79;86;199;207;324;IF_label;IF_score;OCSVM_label;OCSVM_score;anomalo
297926;2009;9;1139.71;227.94;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2401080384146449;1;0.06870713449145605;0
297926;2009;10;1196.7;239.34;0.0;0.0;1316.31;0.0;0.0;0.0;1;0.00026351320616868623;1;0.00035423479521690115;0
297926;2009;11;1196.7;239.34;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2625555639360671;1;0.07551071740125692;0
297926;2009;12;1196.7;239.34;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2625555639360671;1;0.07551071740125692;0
297926;2010;1;1196.7;239.34;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2625555639360671;1;0.07551071740125692;0
297926;2010;2;1196.7;239.34;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2625555639360671;1;0.07551071740125692;0
297926;2010;3;1196.7;239.34;478.68;0.0;0.0;0.0;0.0;0.0;1;0.06868254193690948;1;0.0544895678471945;0
297926;2010;4;1196.7;239.34;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2625555639360671;1;0.07551071740125692;0
297926;2010;5;1256.56;251.31;0.0;0.0;1068.21;0.0;0.0;0.0;1;0.030630132125589737;-1;-0.0002992159224101121;1
297926;2010;6;1256.56;251.31;0.0;0.0;0.0;0.0;0.0;0.0;1;0.24107286152508445;1;0.07737261938896045;0
297926;2010;7;1317.38;263.48;0.0;0.0;0.0;0.0;0.0;0.0;1;0.26170463258299076;1;0.07374915325365672;0
297926;2010;8;1317.38;263.48;0.0;0.0;0.0;0.0;0.0;12.0;1;0.03474622074580269;1;0.05238202498827016;0
297926;2010;9;1317.38;263.48;0.0;0.0;0.0;0.0;0.0;0.0;1;0.26170463258299076;1;0.07374915325365672;0
297926;2010;10;1317.38;263.48;0.0;0.0;0.0;0.0;0.0;0.0;1;0.26170463258299076;1;0.07374915325365672;0
297926;2010;11;1317.38;263.48;0.0;0.0;0.0;0.0;0.0;0.0;1;0.26170463258299076;1;0.07374915325365672;0
297926;2010;12;1317.38;263.48;0.0;0.0;0.0;0.0;0.0;0.0;1;0.26170463258299076;1;0.07374915325365672;0
297926;2011;1;1383.25;276.65;0.0;0.0;0.0;0.0;0.0;0.0;1;0.27153272173791965;1;0.06344925777507437;0
297926;2011;2;1383.25;276.65;553.3;0.0;0.0;0.0;0.0;0.0;1;0.09563989412600837;1;0.037268846447513604;0
297926;2011;3;1383.25;276.65;0.0;0.0;0.0;0.0;0.0;0.0;1;0.27153272173791965;1;0.06344925777507437;0
297926;2011;4;1383.25;276.65;0.0;0.0;0.0;0.0;0.0;0.0;1;0.27153272173791965;1;0.06344925777507437;0
297926;2011;5;1383.25;276.65;0.0;0.0;0.0;0.0;0.0;0.0;1;0.27153272173791965;1;0.06344925777507437;0
297926;2011;6;1383.25;276.65;0.0;0.0;0.0;0.0;0.0;0.0;1;0.27153272173791965;1;0.06344925777507437;0
297926;2011;7;1383.25;276.65;0.0;0.0;0.0;0.0;0.0;0.0;1;0.27153272173791965;1;0.06344925777507437;0
297926;2011;8;1383.25;276.65;0.0;0.0;0.0;0.0;0.0;0.0;1;0.27153272173791965;1;0.06344925777507437;0
297926;2011;9;1383.25;276.65;0.0;0.0;0.0;0.0;0.0;0.0;1;0.27153272173791965;1;0.06344925777507437;0
297926;2011;10;1383.25;276.65;0.0;0.0;0.0;0.0;0.0;0.0;1;0.27153272173791965;1;0.06344925777507437;0
297926;2011;11;1383.25;276.65;0.0;0.0;0.0;0.0;0.0;0.0;1;0.27153272173791965;1;0.06344925777507437;0
297926;2011;12;1383.25;276.65;553.3;0.0;0.0;0.0;0.0;0.0;1;0.09563989412600837;1;0.037268846447513604;0
297926;2012;1;1480.08;296.02;0.0;38.73;0.0;0.0;0.0;0.0;-1;-0.018240833143919666;-1;-0.00036130040905557603;2
297926;2012;2;1480.08;296.02;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2621361382558164;1;0.03579554811174346;0
297926;2012;3;1480.08;296.02;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2621361382558164;1;0.03579554811174346;0
297926;2012;4;1480.08;296.02;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2621361382558164;1;0.03579554811174346;0
297926;2012;5;1480.08;296.02;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2621361382558164;1;0.03579554811174346;0
297926;2012;6;1480.08;296.02;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2621361382558164;1;0.03579554811174346;0
297926;2012;7;1480.08;296.02;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2621361382558164;1;0.03579554811174346;0
297926;2012;8;1480.08;296.02;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2621361382558164;1;0.03579554811174346;0
297926;2012;9;1480.08;296.02;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2621361382558164;1;0.03579554811174346;0
297926;2012;10;1480.08;296.02;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2621361382558164;1;0.03579554811174346;0
297926;2012;11;1480.08;296.02;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2621361382558164;1;0.03579554811174346;0
297926;2012;12;1480.08;296.02;592.03;0.0;0.0;0.0;0.0;0.0;1;0.00956989490953486;1;4.727773213675235e-05;0
297926;2013;1;1562.67;312.53;0.0;33.04;0.0;0.0;0.0;0.0;-1;-0.02875164036334943;-1;-0.0003638191454462536;2
297926;2013;2;1562.67;312.53;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2057758966799067;1;0.00016237038017508088;0
297926;2013;3;1562.67;312.53;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2057758966799067;1;0.00016237038017508088;0
297926;2013;4;1562.67;312.53;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2057758966799067;1;0.00016237038017508088;0
297926;2013;5;1562.67;312.53;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2057758966799067;1;0.00016237038017508088;0
297926;2013;6;1562.67;312.53;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2057758966799067;1;0.00016237038017508088;0
297926;2013;7;1562.67;312.53;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2057758966799067;1;0.00016237038017508088;0
297926;2013;8;1562.67;312.53;0.0;0.0;0.0;0.0;0.0;11.11;-1;-0.010660086724669782;1;4.7275296122029076e-05;1
297926;2013;9;1562.67;312.53;0.0;0.0;0.0;0.0;0.0;0.0;1;0.2057758966799067;1;0.00016237038017508088;0
297926;2013;10;1562.67;312.53;0.0;0.0;0.0;0.0;0.0;0.0;1;0.13813215197205309;1;0.00030141517930343253;0
297926;2013;11;1562.67;312.53;0.0;0.0;0.0;0.0;0.0;0.0;1;0.13813215197205309;1;0.00030141517930343253;0
297926;2013;12;1562.67;312.53;625.07;0.0;0.0;0.0;0.0;0.0;-1;-0.03946129394624798;1;0.0005428034593755182;1
297926;2014;1;1651.74;330.35;0.0;35.63;0.0;0.0;0.0;0.0;1;0.002076910207697291;-1;-0.00015527206944621064;1
297926;2014;2;1651.74;330.35;0.0;0.0;0.0;0.0;0.0;0.0;1;0.32851306862559193;1;0.00021362726168178137;0
297926;2014;3;1651.74;330.35;0.0;0.0;0.0;0.0;0.0;0.0;1;0.32851306862559193;1;0.00021362726168178137;0
297926;2014;4;1651.74;330.35;0.0;0.0;0.0;0.0;0.0;0.0;1;0.32851306862559193;1;0.00021362726168178137;0
297926;2014;5;1651.74;330.35;0.0;0.0;0.0;0.0;0.0;0.0;1;0.32851306862559193;1;0.00021362726168178137;0
297926;2014;6;1651.74;330.35;0.0;0.0;0.0;0.0;0.0;0.0;1;0.32851306862559193;1;0.00021362726168178137;0
297926;2014;7;1651.74;330.35;0.0;0.0;0.0;0.0;0.0;0.0;1;0.32851306862559193;1;0.00021362726168178137;0
297926;2014;8;1651.74;330.35;0.0;0.0;0.0;0.0;0.0;0.0;1;0.32851306862559193;1;0.00021362726168178137;0
297926;2014;9;1651.74;330.35;0.0;0.0;0.0;0.0;0.0;0.0;1;0.32851306862559193;1;0.00021362726168178137;0
297926;2014;10;1651.74;330.35;0.0;0.0;0.0;0.0;0.0;0.0;1;0.32851306862559193;1;0.00021362726168178137;0
297926;2014;11;1651.74;330.35;0.0;0.0;0.0;0.0;0.0;0.0;1;0.32851306862559193;1;0.00021362726168178137;0
297926;2014;12;0.0;330.35;0.0;0.0;0.0;0.0;1651.74;0.0;1;0.02307504788835879;-1;-0.00045128272026867533;1
297926;2015;1;0.0;351.66;0.0;0.0;0.0;0.0;1758.28;0.0;1;0.17214888939218398;-1;-0.00045128537788247103;1
297926;2015;2;0.0;351.66;0.0;0.0;0.0;0.0;1758.28;0.0;1;0.17214888939218398;-1;-0.00045128537788247103;1
297926;2015;3;0.0;351.66;0.0;0.0;0.0;0.0;1758.28;0.0;1;0.17214888939218398;-1;-0.00045128537788247103;1
297926;2015;4;0.0;351.66;0.0;0.0;0.0;0.0;1758.28;0.0;1;0.17214888939218398;-1;-0.00045128537788247103;1
297926;2015;5;0.0;351.66;0.0;0.0;0.0;0.0;1758.28;0.0;1;0.17214888939218398;-1;-0.00045128537788247103;1
